source_dataset,survey_year,respondent_id,age,age_band,female,education_level,census_region,household_size,underserved_200fpl,underserved_method,lives_in_parents_home,household_income_2020_usd,income_is_banded,financial_knowledge_score,savings_behavior_index,credit_behavior_index,spending_behavior_index,weight
nfcs_2018,2018,2018033656,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,33.33,50.0,1.84121564
nfcs_2018,2018,2018033668,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,60.0,100.0,66.67,75.0,2.77301352
nfcs_2018,2018,2018033674,,18-24,0.0,2,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,50.0,3.02383763
nfcs_2018,2018,2018033676,,18-24,1.0,2,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,60.0,100.0,33.33,100.0,1.15366723
nfcs_2018,2018,2018033683,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,100.0,0.0,0.0,50.0,0.44583726
nfcs_2018,2018,2018033708,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,33.33,75.0,0.44583726
nfcs_2018,2018,2018033710,,18-24,0.0,2,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,0.0,75.0,0.82191818
nfcs_2018,2018,2018033717,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,20.0,0.0,0.0,12.5,0.56422993
nfcs_2018,2018,2018033729,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,50.0,33.33,50.0,0.37824609
nfcs_2018,2018,2018033740,,18-24,0.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,100.0,100.0,33.33,100.0,2.11875821
nfcs_2018,2018,2018033741,,18-24,0.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,33.33,25.0,0.62786314
nfcs_2018,2018,2018033758,,18-24,1.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,100.0,75.0,1.30273739
nfcs_2018,2018,2018033772,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,100.0,0.0,87.5,0.40065216
nfcs_2018,2018,2018033792,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,0.0,100.0,33.33,25.0,0.44583726
nfcs_2018,2018,2018033799,,18-24,1.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,0.0,0.0,50.0,0.40065216
nfcs_2018,2018,2018033800,,18-24,0.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,100.0,100.0,33.33,100.0,0.62786314
nfcs_2018,2018,2018033817,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,37.5,0.56422993
nfcs_2018,2018,2018033872,,18-24,0.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,40.0,50.0,33.33,62.5,1.58994742
nfcs_2018,2018,2018033875,,18-24,0.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,100.0,50.0,33.33,87.5,2.11875821
nfcs_2018,2018,2018033883,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,100.0,33.33,75.0,0.37824609
nfcs_2018,2018,2018033939,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,100.0,33.33,50.0,1.29021919
nfcs_2018,2018,2018033947,,18-24,0.0,4,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,60.0,100.0,66.67,50.0,2.40133514
nfcs_2018,2018,2018033951,,18-24,1.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,0.0,100.0,33.33,100.0,2.14718683
nfcs_2018,2018,2018033955,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,0.0,50.0,2.00211758
nfcs_2018,2018,2018033959,,18-24,0.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,0.0,100.0,0.0,100.0,0.62786314
nfcs_2018,2018,2018034012,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,100.0,0.0,0.0,75.0,3.02383763
nfcs_2018,2018,2018034040,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,60.0,100.0,66.67,75.0,0.91616747
nfcs_2018,2018,2018034111,,18-24,0.0,4,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,0.0,33.33,100.0,1.46217369
nfcs_2018,2018,2018034126,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,50.0,0.0,50.0,2.40133514
nfcs_2018,2018,2018034133,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,100.0,33.33,100.0,0.62786314
nfcs_2018,2018,2018034137,,18-24,0.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,50.0,1.13839275
nfcs_2018,2018,2018034142,,18-24,0.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,0.0,50.0,1.84121564
nfcs_2018,2018,2018034167,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,100.0,50.0,0.0,100.0,1.46217369
nfcs_2018,2018,2018034210,,18-24,0.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,60.0,0.0,33.33,37.5,1.84121564
nfcs_2018,2018,2018034218,,18-24,1.0,5,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,50.0,33.33,75.0,0.68489634
nfcs_2018,2018,2018034223,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,33.33,62.5,2.75014203
nfcs_2018,2018,2018034224,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,33.33,75.0,3.50436009
nfcs_2018,2018,2018034225,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,60.0,0.0,0.0,12.5,2.40133514
nfcs_2018,2018,2018034238,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,0.0,87.5,0.68489634
nfcs_2018,2018,2018034249,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,0.0,0.0,100.0,0.56422993
nfcs_2018,2018,2018034251,,18-24,0.0,2,1,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,66.67,37.5,5.16108802
nfcs_2018,2018,2018034263,,18-24,0.0,1,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,100.0,100.0,1.62468507
nfcs_2018,2018,2018034279,,18-24,0.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,0.0,100.0,1.84121564
nfcs_2018,2018,2018034303,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,0.0,33.33,87.5,0.42301658
nfcs_2018,2018,2018034306,,18-24,0.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,100.0,0.0,75.0,0.82183018
nfcs_2018,2018,2018034311,,18-24,1.0,4,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,60.0,50.0,33.33,62.5,1.12900342
nfcs_2018,2018,2018034312,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,100.0,66.67,87.5,0.44583726
nfcs_2018,2018,2018034317,,18-24,0.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,100.0,50.0,33.33,37.5,1.84121564
nfcs_2018,2018,2018034321,,18-24,1.0,2,2,5,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,50.0,100.0,37.5,0.44583726
nfcs_2018,2018,2018034323,,18-24,0.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,0.0,66.67,62.5,0.82191818
nfcs_2018,2018,2018034327,,18-24,0.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,80.0,100.0,33.33,100.0,0.62786314
nfcs_2018,2018,2018034342,,18-24,0.0,1,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,0.0,50.0,0.0,62.5,0.82191818
nfcs_2018,2018,2018034351,,18-24,0.0,3,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,50.0,0.0,100.0,0.82191818
nfcs_2018,2018,2018034363,,18-24,0.0,4,4,6,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,0.0,33.33,25.0,0.65271395
nfcs_2018,2018,2018034378,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,100.0,33.33,37.5,1.01790953
nfcs_2018,2018,2018034382,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,66.67,100.0,0.80835753
nfcs_2018,2018,2018034383,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,0.0,12.5,0.82183018
nfcs_2018,2018,2018034390,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,0.0,33.33,75.0,0.37824609
nfcs_2018,2018,2018034404,,18-24,1.0,2,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,0.0,50.0,0.40853784
nfcs_2018,2018,2018034422,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,100.0,0.0,50.0,0.37824609
nfcs_2018,2018,2018034442,,18-24,0.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,80.0,50.0,33.33,62.5,0.59810692
nfcs_2018,2018,2018034477,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,66.67,100.0,1.0431531
nfcs_2018,2018,2018034482,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,100.0,0.0,87.5,0.35405495
nfcs_2018,2018,2018034484,,18-24,1.0,5,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,100.0,100.0,33.33,100.0,1.12900342
nfcs_2018,2018,2018034492,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,100.0,33.33,50.0,0.40065216
nfcs_2018,2018,2018034493,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,100.0,33.33,62.5,0.56422993
nfcs_2018,2018,2018034494,,18-24,1.0,2,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,100.0,66.67,37.5,0.45408679
nfcs_2018,2018,2018034501,,18-24,1.0,3,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,33.33,37.5,0.40065216
nfcs_2018,2018,2018034507,,18-24,0.0,3,3,5,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,20.0,100.0,100.0,0.0,1.80067868
nfcs_2018,2018,2018034510,,18-24,1.0,3,2,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,0.0,33.33,62.5,0.44583726
nfcs_2018,2018,2018034513,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,80.0,50.0,33.33,62.5,2.40133514
nfcs_2018,2018,2018034514,,18-24,1.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,66.67,62.5,1.42167703
nfcs_2018,2018,2018034520,,18-24,0.0,1,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,50.0,0.0,50.0,0.82191818
nfcs_2018,2018,2018034527,,18-24,0.0,1,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,80.0,50.0,33.33,75.0,0.82191818
nfcs_2018,2018,2018034531,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,66.67,87.5,0.44583726
nfcs_2018,2018,2018034533,,18-24,1.0,2,4,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,50.0,0.0,0.0,0.40065216
nfcs_2018,2018,2018034547,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,0.0,100.0,1.30273739
nfcs_2018,2018,2018034553,,18-24,1.0,2,1,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,0.0,66.67,37.5,0.34660145
nfcs_2018,2018,2018034563,,18-24,0.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,37.5,0.82183018
nfcs_2018,2018,2018034568,,18-24,1.0,2,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,0.0,0.0,25.0,0.37824609
nfcs_2018,2018,2018034570,,18-24,1.0,1,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,33.33,0.0,0.40065216
nfcs_2018,2018,2018034574,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,0.0,33.33,87.5,0.82191818
nfcs_2018,2018,2018034583,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,50.0,33.33,100.0,0.82191818
nfcs_2018,2018,2018034591,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,50.0,33.33,62.5,0.80835753
nfcs_2018,2018,2018034624,,18-24,1.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,50.0,0.0,0.40065216
nfcs_2018,2018,2018034625,,18-24,0.0,5,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,20.0,50.0,66.67,87.5,1.63049787
nfcs_2018,2018,2018034626,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,60.0,100.0,66.67,100.0,0.82183018
nfcs_2018,2018,2018034628,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,0.0,100.0,1.42167703
nfcs_2018,2018,2018034629,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,0.0,33.33,50.0,0.75307463
nfcs_2018,2018,2018034630,,18-24,1.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,100.0,0.0,33.33,62.5,0.40065216
nfcs_2018,2018,2018034634,,18-24,0.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,50.0,33.33,100.0,1.46217369
nfcs_2018,2018,2018034640,,18-24,1.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,66.67,75.0,1.01790953
nfcs_2018,2018,2018034648,,18-24,1.0,4,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,0.0,50.0,0.30037844
nfcs_2018,2018,2018034650,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,100.0,0.0,66.67,50.0,1.81156762
nfcs_2018,2018,2018034653,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,80.0,50.0,33.33,87.5,0.62786314
nfcs_2018,2018,2018034658,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,50.0,0.0,50.0,0.48811147
nfcs_2018,2018,2018034662,,18-24,0.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,0.0,87.5,0.62786314
nfcs_2018,2018,2018034671,,18-24,0.0,3,1,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,50.0,0.0,100.0,0.48811147
nfcs_2018,2018,2018034676,,18-24,0.0,5,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,80.0,50.0,33.33,75.0,1.46217369
nfcs_2018,2018,2018034685,,18-24,0.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,0.0,0.0,100.0,0.96072187
nfcs_2018,2018,2018034686,,18-24,1.0,1,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,0.0,100.0,0.77503562
nfcs_2018,2018,2018034687,,18-24,0.0,1,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,0.0,0.0,100.0,1.84121564
nfcs_2018,2018,2018034690,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,80.0,100.0,0.0,100.0,0.82191818
nfcs_2018,2018,2018034693,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,50.0,33.33,50.0,1.43350037
nfcs_2018,2018,2018034694,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,0.0,0.0,100.0,2.05317481
nfcs_2018,2018,2018034697,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,66.67,50.0,0.37824609
nfcs_2018,2018,2018034698,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,100.0,0.0,50.0,1.15366723
nfcs_2018,2018,2018034701,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,60.0,100.0,33.33,100.0,0.80835753
nfcs_2018,2018,2018034706,,18-24,0.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,100.0,33.33,62.5,3.56171227
nfcs_2018,2018,2018034707,,18-24,1.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,0.0,75.0,0.91616747
nfcs_2018,2018,2018034735,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,100.0,33.33,50.0,1.78582689
nfcs_2018,2018,2018034736,,18-24,0.0,5,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,100.0,0.0,62.5,1.4569338
nfcs_2018,2018,2018034737,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,33.33,50.0,0.40065216
nfcs_2018,2018,2018034743,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,100.0,0.0,50.0,1.5897772
nfcs_2018,2018,2018034745,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,0.0,0.0,0.49860807
nfcs_2018,2018,2018034748,,18-24,0.0,2,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,0.0,0.0,75.0,1.43350037
nfcs_2018,2018,2018034755,,18-24,1.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,0.0,33.33,75.0,0.37824609
nfcs_2018,2018,2018034776,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,33.33,62.5,0.80835753
nfcs_2018,2018,2018034781,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,100.0,33.33,100.0,2.05317481
nfcs_2018,2018,2018034783,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,0.0,100.0,0.93274968
nfcs_2018,2018,2018034784,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,180369.0,True,20.0,100.0,33.33,87.5,0.37824609
nfcs_2018,2018,2018034786,,18-24,0.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,50.0,100.0,37.5,1.58994742
nfcs_2018,2018,2018034793,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,100.0,0.0,87.5,1.62468507
nfcs_2018,2018,2018034795,,18-24,1.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,0.0,66.67,37.5,0.40065216
nfcs_2018,2018,2018034799,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,0.0,66.67,87.5,1.29021919
nfcs_2018,2018,2018034802,,18-24,1.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,0.0,66.67,50.0,0.40065216
nfcs_2018,2018,2018034809,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,180369.0,True,80.0,100.0,33.33,100.0,1.30273739
nfcs_2018,2018,2018034811,,18-24,0.0,5,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,40.0,50.0,33.33,100.0,0.65264407
nfcs_2018,2018,2018034814,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,66.67,75.0,0.40065216
nfcs_2018,2018,2018034817,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,0.0,87.5,1.03233464
nfcs_2018,2018,2018034824,,18-24,0.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,66.67,75.0,2.5149421
nfcs_2018,2018,2018034825,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,33.33,62.5,5.16108802
nfcs_2018,2018,2018034828,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,100.0,33.33,100.0,0.80835753
nfcs_2018,2018,2018034838,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,100.0,33.33,87.5,2.05317481
nfcs_2018,2018,2018034843,,18-24,0.0,1,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,50.0,0.82183018
nfcs_2018,2018,2018034844,,18-24,0.0,3,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,0.0,37.5,1.62468507
nfcs_2018,2018,2018034847,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,0.0,100.0,1.43350037
nfcs_2018,2018,2018034850,,18-24,0.0,4,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,40.0,50.0,100.0,50.0,0.42301658
nfcs_2018,2018,2018034852,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,33.33,37.5,0.40065216
nfcs_2018,2018,2018034864,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,100.0,33.33,100.0,1.41818755
nfcs_2018,2018,2018034866,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,33.33,62.5,0.82183018
nfcs_2018,2018,2018034868,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,60.0,100.0,33.33,100.0,1.58994742
nfcs_2018,2018,2018034871,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,66.67,0.0,2.75014203
nfcs_2018,2018,2018034876,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,33.33,50.0,1.58994742
nfcs_2018,2018,2018034879,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,100.0,0.0,100.0,1.13839275
nfcs_2018,2018,2018034882,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,100.0,0.0,100.0,1.81156762
nfcs_2018,2018,2018034890,,18-24,1.0,2,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,0.0,50.0,0.37824609
